debugJ82PY0:debugMX4MY8,1160,1542864570132,"{""sequence"": 5, ""miniblock"": ""81"", ""trial_index"": 1160, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2572850, ""internal_node_id"": ""0.0-488.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1161,1542864571341,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2574060, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1161, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-488.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1162,1542864571525,"{""rt"": 180, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":179}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-489.0"", ""time_elapsed"": 2574241, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1162}"
debugJ82PY0:debugMX4MY8,1163,1542864574045,"{""sequence"": 5, ""miniblock"": ""81"", ""trial_index"": 1163, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2576763, ""internal_node_id"": ""0.0-490.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1164,1542864575255,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2577973, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1164, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-490.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1165,1542864575456,"{""rt"": 198, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":197}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-491.0"", ""time_elapsed"": 2578174, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1165}"
debugJ82PY0:debugMX4MY8,1166,1542864578010,"{""sequence"": 5, ""miniblock"": ""81"", ""trial_index"": 1166, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2580728, ""internal_node_id"": ""0.0-492.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1167,1542864579216,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2581934, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1167, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-492.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1168,1542864579418,"{""rt"": 199, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":198}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-493.0"", ""time_elapsed"": 2582135, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1168}"
debugJ82PY0:debugMX4MY8,1169,1542864581932,"{""sequence"": 5, ""miniblock"": ""81"", ""trial_index"": 1169, ""rt"": -1, ""miniblock_size"": ""5"", ""time_elapsed"": 2584650, ""internal_node_id"": ""0.0-494.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""0"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""5"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1170,1542864583141,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""5"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2585859, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1170, ""miniblock_trial"": ""5"", ""internal_node_id"": ""0.0-494.0-1.0"", ""task_transition"": ""0"", ""miniblock"": ""81"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1171,1542864583368,"{""rt"": 225, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":225}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-495.0"", ""time_elapsed"": 2586087, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1171}"
debugJ82PY0:debugMX4MY8,1172,1542864584978,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/diamond.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2587696, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1172, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-496.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1173,1542864585687,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2588405, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1173, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-496.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1174,1542864587203,"{""sequence"": 5, ""miniblock"": ""82"", ""trial_index"": 1174, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 2589921, ""internal_node_id"": ""0.0-496.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1175,1542864588413,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2591131, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1175, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-496.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1176,1542864588589,"{""rt"": 172, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":171}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-497.0"", ""time_elapsed"": 2591307, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1176}"
debugJ82PY0:debugMX4MY8,1177,1542864591136,"{""sequence"": 5, ""miniblock"": ""82"", ""trial_index"": 1177, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 2593855, ""internal_node_id"": ""0.0-498.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1178,1542864592343,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2595061, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1178, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-498.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1179,1542864592691,"{""rt"": 344, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":344}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-499.0"", ""time_elapsed"": 2595409, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1179}"
debugJ82PY0:debugMX4MY8,1180,1542864595212,"{""sequence"": 5, ""miniblock"": ""82"", ""trial_index"": 1180, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 2597931, ""internal_node_id"": ""0.0-500.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1181,1542864596422,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2599141, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1181, ""miniblock_trial"": ""3"", ""internal_node_id"": ""0.0-500.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1182,1542864596635,"{""rt"": 210, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":210}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-501.0"", ""time_elapsed"": 2599354, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1182}"
debugJ82PY0:debugMX4MY8,1183,1542864599158,"{""sequence"": 5, ""miniblock"": ""82"", ""trial_index"": 1183, ""rt"": -1, ""miniblock_size"": ""4"", ""time_elapsed"": 2601876, ""internal_node_id"": ""0.0-502.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""4"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""motion"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1184,1542864600367,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""4"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2603086, ""phase1_counterbalance"": 1, ""response_transition"": ""1"", ""key_press"": null, ""trial_index"": 1184, ""miniblock_trial"": ""4"", ""internal_node_id"": ""0.0-502.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""82"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1185,1542864600460,"{""rt"": 90, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":90}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-503.0"", ""time_elapsed"": 2603179, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1185}"
debugJ82PY0:debugMX4MY8,1186,1542864602068,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": ""<div style='float: center;'><img src='/static/images/triangle.png'></img></div>"", ""condition"": ""1"", ""time_elapsed"": 2604786, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1186, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-504.0-0.0"", ""task_transition"": ""1"", ""miniblock"": ""83"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1187,1542864602775,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2605493, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1187, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-504.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""83"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1188,1542864604319,"{""sequence"": 5, ""miniblock"": ""83"", ""trial_index"": 1188, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2607038, ""internal_node_id"": ""0.0-504.0-2.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""1"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1189,1542864605530,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2608248, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1189, ""miniblock_trial"": ""1"", ""internal_node_id"": ""0.0-504.0-3.0"", ""task_transition"": ""1"", ""miniblock"": ""83"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1190,1542864605810,"{""rt"": 273, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":272}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-505.0"", ""time_elapsed"": 2608526, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1190}"
debugJ82PY0:debugMX4MY8,1191,1542864608333,"{""sequence"": 5, ""miniblock"": ""83"", ""trial_index"": 1191, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2611051, ""internal_node_id"": ""0.0-506.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""2"", ""response_transition"": ""0"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""l"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1192,1542864609540,"{""rt"": null, ""trial_type"": ""html-keyboard-response"", ""miniblock_size"": ""3"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""sequence"": 5, ""stimulus"": """", ""condition"": ""1"", ""time_elapsed"": 2612259, ""phase1_counterbalance"": 1, ""response_transition"": ""0"", ""key_press"": null, ""trial_index"": 1192, ""miniblock_trial"": ""2"", ""internal_node_id"": ""0.0-506.0-1.0"", ""task_transition"": ""1"", ""miniblock"": ""83"", ""cue_transition"": ""1"", ""phase2_counterbalance"": 0, ""block"": ""2""}"
debugJ82PY0:debugMX4MY8,1193,1542864609625,"{""rt"": 83, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":83}]"", ""sequence"": 5, ""phase1_counterbalance"": 1, ""internal_node_id"": ""0.0-507.0"", ""time_elapsed"": 2612344, ""condition"": ""1"", ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""phase2_counterbalance"": 0, ""trial_index"": 1193}"
debugJ82PY0:debugMX4MY8,1194,1542864612142,"{""sequence"": 5, ""miniblock"": ""83"", ""trial_index"": 1194, ""rt"": -1, ""miniblock_size"": ""3"", ""time_elapsed"": 2614861, ""internal_node_id"": ""0.0-508.0-0.0"", ""key_press"": -1, ""uniqueId"": ""debugJ82PY0:debugMX4MY8"", ""task_transition"": ""1"", ""cue_transition"": ""1"", ""correct"": false, ""phase1_counterbalance"": 1, ""miniblock_trial"": ""3"", ""response_transition"": ""1"", ""phase"": ""4"", ""phase2_counterbalance"": 0, ""condition"": ""1"", ""trial_type"": ""dotmotion"", ""task"": ""color"", ""fill_ITT"": true, ""correct_choice"": ""a"", ""choices"": [""a"", ""l""], ""response_ends_trial"": true, ""trial_duration"": 1500, ""block"": ""2""}"
